timestamp,first_player,winner,is_draw,first_move_position,move_sequence,num_moves,win_method
2025-05-20T10:58:05.342164,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:05.356469,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:05.375410,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:05.388852,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:05.403438,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:05.417204,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:05.430842,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:05.445559,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:05.460250,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:05.474645,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:05.488720,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:05.502341,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:05.516522,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:05.530134,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:05.544000,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:05.557664,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:05.570457,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:05.584866,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:05.598586,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:05.612168,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:05.626035,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:05.641012,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:05.656258,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:05.670501,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:05.683424,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:05.697994,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:05.712474,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:05.727618,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:05.742312,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:05.755521,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:05.769747,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:05.783319,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:05.797557,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:05.812597,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:05.828148,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:05.843180,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:05.858397,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:05.871548,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:05.885178,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:05.898238,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:05.913889,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:05.928873,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:05.943588,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:05.958524,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:05.973280,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:05.987257,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:06.000645,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:06.014500,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:06.029605,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:06.043541,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:06.058293,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:06.071528,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:06.085034,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:06.099300,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:06.113592,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:06.127312,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:06.141478,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:06.156500,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:06.170152,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:06.183519,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:06.198809,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:06.213202,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:06.227434,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:06.240821,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:06.254990,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:06.270194,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:06.283788,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:06.297695,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:06.313352,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:06.329223,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:06.342912,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:06.357514,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:06.370634,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:06.390947,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:06.404923,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:06.418899,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:06.432061,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:06.446762,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:06.460531,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:06.474864,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:06.489645,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:06.503804,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:06.516438,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:06.529991,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:06.543927,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:06.557556,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:06.571018,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:06.584575,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:06.598741,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:06.621200,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:06.637680,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:06.651614,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:06.669305,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:06.683687,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:06.698008,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:06.712274,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:06.726420,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:06.740797,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:06.754934,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:06.768654,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:06.782512,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:06.796631,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:06.810273,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:06.824555,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:06.838658,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:06.852563,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:06.866431,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:06.880528,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:06.894928,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:06.909543,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:06.922901,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:06.936689,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:06.950243,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:06.964482,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:06.978575,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:06.992710,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:07.007527,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:07.021553,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:07.034825,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:07.049498,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:07.063480,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:07.076854,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:07.091213,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:07.104909,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:07.120025,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:07.133757,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:07.149130,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:07.164310,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:07.179953,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:07.194745,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:07.210052,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:07.224864,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:07.237664,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:07.250488,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:07.262791,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:07.275788,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:07.288117,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:07.301774,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:07.314486,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:07.327151,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:07.339580,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:07.352514,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:07.366653,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:07.387512,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:07.400212,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:07.412676,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:07.424905,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:07.438961,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:07.451884,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:07.465036,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:07.478362,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:07.491453,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:07.505141,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:07.519529,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:07.533062,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:07.545417,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:07.558366,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:07.572601,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:07.586104,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:07.599697,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:07.614171,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:07.628737,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:07.642449,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:07.657675,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:07.669326,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:07.682104,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:07.695155,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:07.707551,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:07.721186,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:07.734905,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:07.748700,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:07.760741,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:07.774851,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:07.788179,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:07.802760,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:07.816261,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:07.829463,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:07.842790,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:07.856062,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:07.868242,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:07.881143,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:07.895007,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:07.908717,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:07.926142,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:07.938747,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:07.952193,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:07.964626,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:07.977391,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:07.990507,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:08.003128,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:08.016438,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:08.029936,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:08.042061,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:08.055680,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:08.069577,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:08.082526,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:08.096828,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:08.111223,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:08.125199,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:08.137513,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:08.150542,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:08.163458,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:08.176231,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:08.188986,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:08.204024,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:08.217116,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:08.232329,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:08.244247,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:08.257478,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:08.270823,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:08.284831,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:08.298370,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:08.311331,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:08.324097,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:08.337299,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:08.350210,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:08.363390,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:08.377201,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:08.390464,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:08.403541,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:08.416307,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:08.430241,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:08.443337,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:08.457263,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:08.471456,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:08.484766,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:08.497997,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:08.511001,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:08.524243,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:08.537410,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:08.550827,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:08.563877,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:08.577473,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:08.590152,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:08.602614,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:08.615538,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:08.628286,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:08.640992,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:08.653732,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:08.667670,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:08.680733,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:08.695630,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:08.709392,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:08.723662,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:08.737617,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:08.751079,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:08.763356,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:08.777422,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:08.789972,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:08.804716,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:08.819502,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:08.832354,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:08.846431,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:08.860109,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:08.873112,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:08.886487,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:08.899345,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:08.912663,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:08.926206,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:08.938504,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:08.952692,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:08.966777,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:08.981259,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:08.995801,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:09.009718,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:09.022451,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:09.036547,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:09.050033,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:09.063516,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:09.077768,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:09.090186,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:09.104212,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:09.116025,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:09.129940,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:09.143728,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:09.158224,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:09.171653,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:09.184940,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:09.198283,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:09.211135,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:09.224067,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:09.236878,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:09.251517,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:09.266619,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:09.280339,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:09.293581,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:09.309127,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:09.323050,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:09.334813,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:09.348060,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:09.360661,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:09.374607,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:09.386714,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:09.400812,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:09.413768,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:09.426987,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:09.440001,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:09.454147,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:09.468667,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:09.483213,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:09.498970,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:09.513376,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:09.527203,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
